id,category,review_state,corpus,path,section,source_sha256,reference_renderer,mant_advantage,reference_limitation,scope,note
include-boundary-bpf,semantic-boundary,historical-reviewed,openbsd-7.9-amd64,man/man4/bpf.4,4,be17bd1768ef2ef074d67b1d8a81ae350b8d58ce4125ddce456b45de5c853998,historical local man(1) terminal reference,Preserves each semantic include directive as its own visible construct,Flattens four header names into one layout phrase,terminal text and structural projection,The source roles make this a semantic-boundary preference rather than a wrap-width preference.
url-continuity-zipgrep,token-continuity,historical-reviewed,archlinux-host,man/man1/zipgrep.1.gz,1,67102368b47fc8b027b1a13d60003f8022e63fdc79afef0da88055b8e2c2a842,historical local man(1) terminal reference,Retains the complete source URL as a typed link and visible target,Truncates or wraps the displayed URL token,terminal text and copy/paste,Only complete URL continuity is asserted; link presentation itself is a ManT design choice.
tq-semantic-aliases-mant-audit,semantic-aliasing,reproduced,fixtures,real/mant-audit/tq-aliases.7,7,be4df069fed83885de2175a4f54533b7067b328f11455060c24eb27796b57a4e,GNU groff 1.24.1 -Tutf8 -mandoc,Retains all three .TP/.TQ terms as aliases of one semantic option identity,Prints three stacked terms without exposing their shared definition ownership,entries outline and exact selector resolution,Reproduced on 2026-08-20 with GROFF_NO_SGR=1 and LC_ALL=C.UTF-8; the checked-in fixture and focused lowering regression make the comparison replayable; this records the semantic-aliasing observation from issue #36.
macro-recursion-retains-tail-mant-audit,bounded-recursion,reproduced,fixtures,real/mant-audit/macro-recursion.7,7,ab9675337c6de80df24e8e998c73ef2c2793e7ad0ad43dbbce67d58bda5d5e7a,GNU groff 1.24.1 -Tutf8 -mandoc,Stops the recursive user macro with a diagnostic and retains the finite document tail,Exits 4 after the input-stack limit and emits over one million blank lines without the tail marker,parsing terminal text and structured IR,Reproduced on 2026-08-20 with GROFF_NO_SGR=1 and LC_ALL=C.UTF-8; the checked-in fixture and vendored-parser regression make the comparison replayable; this records the bounded-recursion observation from issue #36.
table-rows-svcerr-systemerr-mandoc,table-topology,reproduced,alpine-3.24.1-x86_64,man-pages/usr/share/man/man3/svcerr_systemerr.3.gz,3,bf3e1734c49bcbddefd2f3c8fb1e82c563aceb774f28d07ca3abc05b308f50f2,mandoc-1.14.6-1 -T utf8 -O width=200,"Retains every tbl row and cell as source-ordered logical structure","Flattens wide adjacent cells into continuity phrases that obscure their column boundary","terminal text and semantic table projection","Reproduced during the 2026-08-24 aligned mandoc replay; source, mandoc output, ManT text, and structured rows were inspected under the exact source hash."
path-continuity-bash-mandoc,token-continuity,reproduced,archlinux-host,man/man1/bash.1.gz,1,23f7bd155c57125864094d2cb4e1f6ec9f8c2ea002e18bebeb3ed4bcfaad1971,mandoc-1.14.6-1 -T utf8 -O width=200,"Honors the source line continuation and retains the complete PATH value as one token","Wraps the continued value into pieces that no longer form one terminal token","terminal text, search, and copy/paste","Reproduced during the 2026-08-24 aligned mandoc replay; this is limited to the recorded source, renderer, and width rather than a claim about every mandoc line break."
equation-superscript-mm2gv-mandoc,semantic-operator,reproduced,archlinux-host,man/man1/mm2gv.1.gz,1,1e2890698bb5fd0665a7bd0a14145c17c99d1401cc1d62490fe366b7ebcdeb37,mandoc-1.14.6-1 -T utf8 -O width=200,"Renders M ^ T with an explicit transpose relation inside the matrix","Emits the eqn source spelling $M sup T$ instead of the authored mathematical relation","terminal text and semantic table projection","Reproduced during the 2026-08-24 aligned mandoc replay; the same exact source also has independent GNU groff evidence, but this row records the mandoc renderer specifically."
composite-glyph-groff-char-mandoc,unicode-boundary,reproduced,archlinux-host,man/man7/groff_char.7.gz,7,4ffeeb6bf1a3e98fb99935acb5c759dfb06ed322e7b9c4bed9b707fa4f43456b,mandoc-1.14.6-1 -T utf8 -O width=200,"Renders the documented u006E_0303 composite as ñ while retaining its input spelling","Leaves the demonstrated composite output empty between its quotation marks","terminal text and source-reference semantics","Reproduced during the 2026-08-24 aligned mandoc replay; the source explicitly says that \[u006E_0303] produces the composed glyph, so this row claims that one output rather than all bracketed escape handling."
standard-citation-ps-mandoc,semantic-citation,reproduced,freebsd-15.1-amd64,man/man1/ps.1.gz,1,33a225e1b66a18f7a3646a72525a42890b2d4442b05853a159dc7d12973aa2a9,mandoc-1.14.6-1 -T utf8 -O width=200,"Expands the authored .St citation to IEEE Std 1003.1-2024 (POSIX.1)","Omits the standard name and leaves the surrounding sentence semantically incomplete","terminal text and semantic citation content","Reproduced during the 2026-08-24 aligned mandoc replay; the source places .St -p1003.1-2024 between 'described by' and 'and what'."
no-space-bhyve-mandoc,semantic-spacing,reproduced,freebsd-15.1-amd64,man/man8/bhyve.8.gz,8,9f271815bd04ce89650d1d19fdfa1964a1f391c039be694bc97a25f3ff0b1526,mandoc-1.14.6-1 -T utf8 -O width=200,"Honors .Ns and retains the documented device spelling pptN","Inserts a space and changes the prose occurrence to ppt N","terminal text, search, and exact spelling","Reproduced during the 2026-08-24 aligned mandoc replay; the nearby list and ManT prose both retain pptN, matching the source's explicit .Ns request."
named-char-drm-groff,unicode-boundary,reproduced,netbsd-11.0-amd64,man/man4/drm.4,4,de68d037313c80fce7ecdb72da76e09e6009aafba7ad6673d1a6e7df7c6ed9a3,GNU groff 1.24.1 -Tutf8 -mandoc -t -e,"Preserves the source-authored name Jaromír Doleček","Warns that the vc character is undefined and renders Doleek","terminal text, search, and exact names","Reproduced on 2026-08-24 with GROFF_NO_SGR=1 and LC_ALL=C.UTF-8 against the exact NetBSD 11.0 source; the checked-in fixture and focused escape regression make ManT's side replayable."
no-space-ite-groff,semantic-spacing,reproduced,netbsd-11.0-amd64,man/man4/amiga/ite.4,4,a3d2e9f05097ad5a87bb5ee4d63fdc01f57355f2ed59394a6824f0493d88338a,GNU groff 1.24.1 -Tutf8 -mandoc -t -e,"Honors the explicit .Ns and renders the authored plural ites","Inserts a space and changes the word to ite s","terminal text, search, and exact spelling","Reproduced on 2026-08-24 with GROFF_NO_SGR=1 and LC_ALL=C.UTF-8 against the exact NetBSD 11.0 source; the claim is limited to this source and renderer command."
named-char-drm-mandoc,unicode-boundary,reproduced,netbsd-11.0-amd64,man/man4/drm.4,4,de68d037313c80fce7ecdb72da76e09e6009aafba7ad6673d1a6e7df7c6ed9a3,mandoc-1.14.6-1 -T utf8 -O width=200,"Preserves the source-authored name Jaromír Doleček","Drops the vc character and renders Doleek","terminal text, search, and exact names","Reproduced during the 2026-08-24 NetBSD 11.0 replay; source, mandoc output, ManT text, and the checked-in exact fixture were inspected under the recorded hash."
no-space-ite-mandoc,semantic-spacing,reproduced,netbsd-11.0-amd64,man/man4/amiga/ite.4,4,a3d2e9f05097ad5a87bb5ee4d63fdc01f57355f2ed59394a6824f0493d88338a,mandoc-1.14.6-1 -T utf8 -O width=200,"Honors the explicit .Ns and renders the authored plural ites","Inserts a space and changes the word to ite s","terminal text, search, and exact spelling","Reproduced during the 2026-08-24 NetBSD 11.0 replay; source, mandoc output, and ManT text were inspected under the exact source hash."
continued-tp-aliases-gdb-mandoc,semantic-aliasing,reproduced,dragonflybsd-6.4.2-x86_64,man/man1/gdb.1.gz,1,249b232d42ce6091c61bf1ab85e0e32e9aeb1c30ab73f9ba0d8ef943a55200d2,mandoc-1.14.6-1 -T utf8 -O width=200,"Retains continued long and short option spellings as aliases of one semantic definition","Drops continued long tags such as --symbols=file and --exec=file while retaining only the short forms","terminal text, entries, and exact selector resolution","Reproduced during the 2026-08-24 DragonFly BSD 6.4.2 replay; the exact compressed fixture and vendored-parser regression lock the corrected ManT behavior."
